author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
904202872363118592,drawn2mischief,112,757,"26 | He,Him |
Animator | Illustrator | Storyteller | EAP 2017
I love Horror and Comedy , sometimes not in that order
IG:drawn2mischief","Puerto Rico, USA",@TheHorrorDude_ We got the Conjuring 3 trailer and the Spiral one. We need Halloween Kills to have the trifecta of horror.,2021-05-02 19:46:30+00:00,,0,0,1,0
589255770,spoookysummer,1987,19394,"🧡 illustrator, horror artist, halloween obsessive 🧡 (coms not open!) personal account is @toospookysummer",she/her,I know I don’t shut up about Halloween kills but I’m v excited for spiral and candyman,2021-05-02 19:09:14+00:00,,0,2,10,0
15791813,thechildoftime,418,68026,"Jamie. Love for Harley Quinn, Horror, Kesha, Lego, Video Games, Taylor Swift, Buffy...that’s pretty much me.","Glasgow, Scotland","Just a heads up for you all; Given that in the next few months we’re getting Resident Evil Village, Spiral, Halloween Kills and Resident Evil: Welcome to Racoon City I’m pretty much gonna be full horror gay for a while.",2021-05-02 18:57:58+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",165 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #SlasherSunday #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/lEO40hEouo,2021-05-02 17:37:03+00:00,,0,0,4,1
148880301,JeremyInReno,423,8986,,"Reno, NV",@Jakeblasterpro1 2018 is the second best. Followed by Halloween II. I love H2 but JLC’s performance in 2018 is top-notch and there aren’t any extraneous circumstances as to why Michael kills. He’s just pure evil.,2021-05-02 17:08:36+00:00,,0,1,3,0
2513766781,NoahMakesMovies,171,3508,"Director | Screenwriter | big time horror fan
Coverfly profile: https://t.co/Y0XKOEdhwQ","Farmington, NM",@TommyDoyle47 Halloween 2. It has great kills and I actually love the brother/sister storyline,2021-05-02 16:11:38+00:00,,0,0,0,0
856723805934309378,ArtHouseFilmWre,4683,10006,"Our critic is Rotten Tomatoes-approved 🍅 (@MitchFilmCritic)The movie site that covers all genres, but prefers art house films! https://t.co/2wOQklqaKb","Phoenix, AZ and Toronto, ON","""#HalloweenKills Set Photo Teases Flashbacks To #JohnCarpenter’s Original"" via @CinemaBlend https://t.co/Mew94zMkYy https://t.co/9FM39GmzZz",2021-05-02 16:11:00+00:00,,0,0,1,0
1048340273301008385,NickPusch,5452,7465,"Horror, Halloween Purist, & HHN Enthusiast - Subscribe to me on YouTube for horror content",Haddonfield ,Halloween Kills - 166 days until The Nightmare Continues.... https://t.co/zuQdkcZYMm,2021-05-02 14:40:59+00:00,,26,7,173,2
1379900210256695298,DavidxHorror,817,932,22 | Gay | Gamer | Movie addict | Fully Vaccinated 🦠,UK,@wlwlauriestrode Me writing him an email to make him come back or we leak halloween kills https://t.co/jDCfdvDDIf,2021-05-02 14:11:33+00:00,,0,0,1,0
1038698550,BULLGANG26,323,17847,,"Dayton,Ohio 937",Michael myers in HALLOWEEN KILLS https://t.co/AEudzSFsHe,2021-05-02 13:52:01+00:00,,0,0,0,0
4286079796,forcefedAD,297,2725,A Devonian living in South Wales. I draw stuff and sometimes people pay me! https://t.co/kTljlF5Tx5,"Llanelli, Wales","Had a very weird dream about Halloween Kills and Halloween Ends, made zero sense, John Travolta was under the mask, very confused.",2021-05-02 09:38:53+00:00,,0,2,5,0
895112509086089216,janninereid1,23774,128397,🇺🇸 God bless America🇺🇸   💀🕷️horror movie fan🕷️💀 A's baseball❤️animal lover❤️🗣️#conservative fb @scottbaio LET'S GO BRANDON!,"Gridley, CA",@destinymontane7 I can't wait for Halloween kills!,2021-05-02 08:02:51+00:00,,0,1,0,0
2593568972,Olicity4ever37,2081,160139,"I love Colin O'Donoghue,Captain Swan,Clace,Olicity and Jachaela. I love Animals.Manifest,Shadowhunters,Arrow&OUAT. Love watching WWE Wrestling. Love Halloween.",,Can't wait for the two new Halloween movies that r coming out soon. Can't wait for Halloween Kills and Halloween Ends. https://t.co/r7ta7NaK1T,2021-05-02 03:57:34+00:00,,0,0,1,0
3664126636,TimeBombToys,1562,2018,"PITTSBURGH’S HORROR SHOP - EST. 2015 Horror Action Figures | Movie Masks | Props & Collectibles | 300 Camp Horne Road, Pittsburgh, PA 15202","Pittsburgh, PA","The HIGHLY ANTICIPATED Halloween Kills Ultimate Michael Myers 7” action figure from the masters at NECA is now available for preorder! Snag yours today here:  https://t.co/vA6Q1YdX6h 

*Official Images to follow. https://t.co/Khbw5taPr6",2021-05-02 03:49:54+00:00,,1,0,10,0
928834807588671488,bignathgaming,161,13428,6/16/17 🖤 taken by Sam @dopeycl0wnz,"England, United Kingdom",@jimmychampane I hope trick or treat studio's make the Halloween kills mask available in like August/September time. So I can wear that one on the way out the cinema,2021-05-02 02:05:31+00:00,,0,0,0,0
1154026597512445952,lantsovians,56,5346,"Ego autem videbo vos in inferno, carissime.",20 ⛧ minors dni,make halloween kills available in xxi premiere. please.,2021-05-02 01:38:59+00:00,,0,0,0,0
928834807588671488,bignathgaming,161,13428,6/16/17 🖤 taken by Sam @dopeycl0wnz,"England, United Kingdom",@jimmychampane I can't wait to see Halloween kills in a cinema dressed as Michael Myers from the end of 2018,2021-05-02 00:56:37+00:00,,0,1,1,0
934228566954389504,movie_fan85,52,2884,,,@jimmychampane Great idea! I was watching the Halloween marathon on @AMC_TV today. Can’t wait for Halloween Kills!!,2021-05-02 00:26:29+00:00,,0,1,1,0
1069501910405824513,hrrormovie,1182,35129,baby you’re a vampire,lex | he/him | blm ,just secured my way into the theater for halloween kills https://t.co/1RaCknMqOt,2021-05-02 00:12:42+00:00,,0,0,2,0
1385364000288956420,KoshalTroy,120,770,Let Your Ambition Carry You,"Davenport, IA",21 Savage on the new Saw movie soundtrack now I need Nicki on the Halloween Kills soundtrack,2021-05-03 21:50:38+00:00,,0,0,1,0
1701204402,delphineslister,461,57065,what words miss | cophine & nomanita | killing eve & gentleman jack | tibette | luimelia,,"@moonflowerxz now that i think about it, if halloween kills doesn't flop, would that mean kyle leaving rhobh to continue her acting career🤔😂😂",2021-05-03 21:48:06+00:00,,0,1,0,0
2903285387,CoryCleveland25,877,51272,Horror movie enthusiast. Cleveland Sports Fan. Please don’t take anything I say during Browns games seriously.,"Ohio, USA","When are we going to get a trailer for Halloween Kills?
#Halloween #HalloweenKills",2021-05-03 21:25:50+00:00,,0,1,0,0
492769213,chadiscollins,471,62373,"Staff writer @dreadcentral and writer @slashfilm Additional bylines: @gaylydreadful, @certifiedforgot, @manorvellum, @ruemorgue, @councilofzoom and others 🎃","Jacksonville Beach, FL",where my halloween kills trailer ☠️,2021-05-03 21:18:11+00:00,,0,0,0,0
1701204402,delphineslister,461,57065,what words miss | cophine & nomanita | killing eve & gentleman jack | tibette | luimelia,,@moonflowerxz i'm sure our favorite will be halloween kills😂😂,2021-05-03 21:10:58+00:00,,0,1,0,0
352043028,HReview73,9900,59457,"Big fan of horror movies. Horror is my favourite genre. I love classic horror movies from the 70s, 80s, and 90s. I also like modern horror movies too.","Ontario, Canada",@Asylum_Core2 @RickWrightNow That’s one thing the Halloween franchise didn’t rely too much on. I mean nudity is common in most slashers but I watch slashers for the kills and memorable moments.,2021-05-03 20:44:55+00:00,,0,0,4,0
1265617547229085696,GoCore1,16,84,Love Walking Dead and OG F13 Player,,@The_BlackZodiac Really Hype for That Halloween Kills 👀,2021-05-03 19:53:26+00:00,,0,0,0,0
1023242305397039106,scott64406814,94,12417,"godzilla is everything #continuetheMonstervers !! can’t wait for JP/JW , Harley Quinn fav shows bring season 3 , and so many things !!!!!","Michigan, USA",@BDisgusting Only horror films looking forward to : candyman &amp; Halloween kills,2021-05-03 19:26:04+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",164 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyersMonday #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/nknmfw4Mrd,2021-05-03 19:22:58+00:00,,1,0,13,1
3411781541,NoahTho96655172,39,620,"I use my weirdness to make people laugh, but I swear I'm normal.",,"@TommyDoyle47 Evil Dead doesn’t have a bad film in the series, and Friday, while a bit messy, has my favorite (imo best) killer, kills. Halloween has a great first 2 films and 2018. Nightmare just sucks all around to me. Overall I’ll go Friday, it feels more consistent, best kills, best killer",2021-05-03 18:48:22+00:00,,0,0,0,0
4707730275,Jhon_Carpi,902,19612,"YouTuber +86.000Subs. Grabación y edición de vídeo y foto. https://t.co/AXA2R65QFS
Patreon: https://t.co/TwhVI83ck7","Castellón de la Plana, Spain","Fechas USA Terror:

Spiral 14/5
Army of the Dead 21/5
Quiet Place II 28/5
Conjuring 3 4/6
Forever Purge 2/7
Escape Room 2 16/7
Old 23/7
Don't Breathe 2 13/8
Demonic 20/8
Candyman 27/8
Malignant 10/9
Halloween Kills 15/10
Last Night in Soho 22/10
Antlers 29/10
Resident Evil 24/10 https://t.co/MO1R1eW1WL",2021-05-03 18:16:21+00:00,,1,0,3,0
783267680,freddietrmpr,2609,42817,"what’s wrong with america, according to one detractor. 22, disabled bi trans man (he/him only). commie. horror and halloween enthusiast. @entrxpv 💕🏳️‍⚧️","Boston, MA",@YiddishButch between this and halloween kills we are getting what we DESERVE,2021-05-03 18:02:19+00:00,,0,1,0,0
2861352197,DawsonEJoyce,925,102447,Just your average white cis het American fat boy. He/Him. 21.,"Lackawanna, New York",Must... need... trailers... for... Halloween... Kills... Demonic... Malignant... and... Last... Night... in Soho... https://t.co/c8VhR4nLih,2021-05-03 17:57:37+00:00,,0,1,5,0
1359697453298167808,Troyjr42965178,67,2799,Huge Ravens fan and Lakers Fan I Love Horror Movies and Movies in General,Pennsylvania ,@WeWatchedAMovie @jimmychampane This stuff we get here when it gets here I will be excited to see Halloween Kills when it comes out it’s not cool for people on Reddit to spoiler the movie for fans or really anyone these people who come out of the woodworks,2021-05-03 17:41:55+00:00,,0,0,0,0
1359697453298167808,Troyjr42965178,67,2799,Huge Ravens fan and Lakers Fan I Love Horror Movies and Movies in General,Pennsylvania ,@WeWatchedAMovie @HicksMarcus @FandomEmpireNow @jimmychampane @TheVoiceMann @battimmons @wolfmansnards @SpookDelicious @KilljoyJake1 @3CFilmReview @CriticalOverlo3 @Drumdums @TheHorrorDude_ My guess on this stuff buddy probably in the summer sometime I am patient I know we are getting a Halloween movie this year for sure I believe Kills is going to be Awesome us Halloween fans are in a treat,2021-05-03 17:29:48+00:00,,0,0,0,0
892508903195279360,gayslashers,1713,70527,#HalloweenKills in theatres NOW,she/they | 22 | minors dnf,i can’t wait to feel the same hype i had in the summer of 2018 for halloween kills,2021-05-03 17:21:03+00:00,,0,0,6,0
1235413382108413952,P1Bojan,35,4964,"Croatian, sarcastic, professional spider killer, undefeated in thumb wrestling",,"@foREVerDeranged Halloween kills, forever purge, and a quiet place 2",2021-05-03 17:15:47+00:00,,0,0,1,0
589255770,spoookysummer,1987,19394,"🧡 illustrator, horror artist, halloween obsessive 🧡 (coms not open!) personal account is @toospookysummer",she/her,but what it I want new Halloween kills content NOW 😔,2021-05-03 17:05:22+00:00,,0,0,1,0
1237655932487663617,feysbian,288,38422,"31 Trans, Lesbian i read a bunch of manga and talk about it current project: Hexton she/they","fresno, california","@strictlyworse Green Knight
Candyman
Halloween Kills",2021-05-03 17:03:40+00:00,,0,0,1,0
1152495630369136640,Blue080686,23,1406,#GSW,United States,"@BDisgusting I made a list a little while back, very similar to this one, only I added SCREAM (2022). So many great movies coming out this year! 

Looking forward to:

Quiet Place II 5/28
Forever Purge 7/2
Old 7/23
Escape Room 2 7/16
Don’t Breathe 2 8/13
Halloween Kills 10/15",2021-05-03 17:01:24+00:00,,0,0,2,0
1359697453298167808,Troyjr42965178,67,2799,Huge Ravens fan and Lakers Fan I Love Horror Movies and Movies in General,Pennsylvania ,@H4LL0WEEN_ Really good stuff that was what I was guessing  that promotion for Halloween Kills will Ramp up this summer I am patient I am all good,2021-05-03 16:54:07+00:00,,0,0,1,0
45676516,reallyryanbush,1589,17964,🐊🏴‍☠️,"Orlando, FL",@MrBully85 Halloween Kills gonna bang,2021-05-03 16:50:32+00:00,,0,1,0,0
227323009,xMonteCarlo_,313,30380,Montel Logan (He/Him) | 27 | ♎ | RVA ✈ LA | Dancer | 💼 : Go 2 Talent Agency | IG: @xmontecarlo_ | H𝕓𝕠𝕪orror ADDICT 😈🎬,"Los Angeles, CA","We really getting Spiral: Book of Saw, Texas Chainsaw Massacre, Candyman, and Halloween Kills all in one year. Horror Icons in the flesh https://t.co/DHpI6sCghT",2021-05-03 16:47:32+00:00,,0,1,1,0
2416150094,Zach_Prosperi,713,37103,"Avid Cubs fan, 😒Bulls😒, Bears, Arizona alum, Northwestern FB/MBB, Lou Malnati's pizza connoisseur","Chicago, IL","@Lando_Smith_ Highly recommend checking out @deadmeatjames james does great work on breaking the whole Halloween series, and tons of other horror films from the kills to the plot.",2021-05-03 16:36:26+00:00,,0,1,1,0
1366455186420498435,havens_iii,149,4071,"I run a movie website and host an 80s movie podcast (@the_fj_podcast), but here, I’ll probably be crabbing on about politics.","Los Angeles, CA","If I were a suit at Universal, I’d release Halloween Kills in 10/8 and then do a special ticket double feature of Halloween Ends on 10/28 with HK at 10pm and HE at midnight, pulling HK out of theatres for three weeks before pairing them back together as a double feature.",2021-05-03 16:29:02+00:00,,0,1,1,0
1151825906702462978,gdotterweich1,180,41013,,,@LaurieStrode21 Yes and she will return as Halloween kills and Halloween ends,2021-05-03 16:11:34+00:00,,0,0,2,0
804788395885154310,xclarahender1,3513,10904,NO DMs! Mum of two. Taken,"Scotland, United Kingdom",@chingu_nash I can’t wait for Halloween kills,2021-05-03 16:08:14+00:00,,1,1,1,0
1263081420546859008,ldrsszn,295,10852,dealer stan,they/them,@jawdropprr i’m so excited for halloween kills,2021-05-03 16:02:23+00:00,,0,0,0,0
1115335380931313671,FarcePhantasmal,880,1928,Phantasmal Farce is a group making tabletop roleplaying game podcasts.,"Wales, United Kingdom","@fandomthingpod Really tough choice but if pushed, I think  Halloween Kills just comes out on top.",2021-05-03 15:40:04+00:00,,0,1,1,0
782828826581696512,deadeditors_,253,56163,"Proud supporter of the Eddie Guerrero mullet, Pixies, and Carly Rae Jepsen. Main account: @AyoCarl 🇯🇲🇬🇩","London, England.","Spiral, Halloween Kills, and Resident Evil are my most anticipated films on this list. https://t.co/aMd4QZzsc1",2021-05-03 15:37:11+00:00,,0,1,0,0
479703506,AyoCarl,594,95150,Fluent in Simlish. Pixies and Carly Rae Jepsen fan account. IG: AyoCarl 🇯🇲 🇬🇩,"South London, unfortunately.","@BDisgusting Spiral, Halloween Kills, and Resident Evil are my most anticipated films on this list.",2021-05-03 15:34:52+00:00,,0,0,0,0
976397046033928198,kevinmngr,36,1016,Jack 🐕 • 17/07/2017 🖇 • 26 yo 🦁 • Film lover 🎞 • Tattoo addict 💉,"Nice, France","@Spidaman045 The Suicide Squad, The Forever Purge, Escape Room 2, Free Guy, PAW Patrol: The Movie, Snake Eyes, Don’t Breathe 2, Shang-Chi and the Legend of the Ten Rings, Dune, No Time to Die, Halloween Kills, Venom: Let There Be Carnage, The Addams Family 2, Eternals,",2021-05-03 15:23:55+00:00,,0,0,0,0
156369138,Goatart,108,1059,"writer with no pen, filmmaker with no camera, poet with no diction, you get it. Ok, ok, I'm a librarian.",Here and There,"@OnlyFilmMedia Sometimes straightforward is the best. I'm not loving this ""Halloween Kills"" or whatever title for the next Halloween movie. Halloween II would have sufficed (even more so because it's not technically the second).",2021-05-03 15:21:07+00:00,,0,0,1,0
176717836,HUBCITYMILLER,560,33172,"Please Stay Alive, At Least For Tonight.

                        007🍸, Flicks 🎬, BBQ🥩, Games🎮 #FilmCollector #Watch80s",TEXAS,"Lots of good horror coming out if i had a top 5

Army Of The Dead
Halloween Kills
Resident Evil
Quiet Place 2
Antlers https://t.co/DsNjDNFLSX",2021-05-03 15:09:04+00:00,,0,1,0,0
122109282,brandoncliff,497,9271,Random musings on cinema | Reviewer at @maddwolf,"Columbus, Ohio",@RICHARDLNEWBY Gimme that HALLOWEEN KILLS trailer.,2021-05-03 15:05:35+00:00,,0,0,2,0
208749059,BrianParticelli,2659,25022,Reporter for @toofab /poster aficionado/lover of horror + comic movies and the work of Ms. Britney Jean Spears.,Los Angeles,Give us new Halloween Kills and Scream 5 teasers! https://t.co/1iaSfqNsQ4,2021-05-03 15:04:54+00:00,,0,0,3,0
3316384995,johnfosterfic,2020,15713,"I live in Brooklyn with my wife Linda, share every lunch with my dog and wrote Rooster, The Isle, Dead Men and Mister White.","Brooklyn, NY",@TheKaufmann I’m surprised nobody picked Halloween Kills. I’m psyched for it.,2021-05-03 15:03:21+00:00,,0,1,1,0
994352010068668416,TeeExTee,1391,47891,Confessions of an Internet Nobody. (.txt/.txtself),Djibouti,"Notable horror releases on this list. 

Spiral: From the Book of SAW  5/14
Army of the Dead   5/21
A Quiet Place II       5/28
TheConjuring 3       6/4
Forever Purge          7/2
Escape Room 2       7/16
Don't Breathe 2       8/13
Halloween Kills       10/15 https://t.co/0mEVUaUtKB",2021-05-03 15:03:09+00:00,,0,0,1,0
1110245772426129408,noctblues,1705,93978,"scooby doo, horror movies and miscellaneous.",he/they.  age: brazil,Candyman and halloween kILLs about to be serves i fear https://t.co/W2aCUCLxlm,2021-05-03 15:01:10+00:00,,1,0,8,0
2880309987,JeffHoff777,456,11757,Bartender/Sommelier. #Resistance. ✊🏾✊🏾✊🏽🏳️‍🌈🌊,"Philadelphia, PA","@TommyDoyle47 Although Halloween is  my favorite, I chose “Evil Dead” for its consistency, but hoping to change my vote after Halloween Kills / Ends.",2021-05-03 14:11:42+00:00,,0,0,0,0
302189628,jmcarth,259,8488,Goonie,,"@xojackiejones I want Spiral, Quiet Place 2, Conjuring, Escape Room 2, Don’t Breathe 2, candy man and my most anticipated, Halloween Kills!",2021-05-03 14:07:47+00:00,,0,0,1,0
341805576,M4N1_S4HI,2147,295721,SAHIR: charming; wizard 🐈‍⬛🪄✨♈️ • Helmer of Horrors👨🏽‍💻🎥🧟‍♂️🧛🏽‍♂️ • APEX Architect🦸🏽‍♂️🦹🏽‍♂️ • We all go a little mad sometimes😈 • 1.7.18💍,MANIverse 🪐🛸🌌,"Spiral 🌀🐷
Old ⌛️🏖
Candyman 🪞🐝
Halloween Kills 🎃🔪 https://t.co/HHAXeiszjN",2021-05-03 14:07:11+00:00,,0,0,0,0
