author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
343208845,Its_Tolerance,4541,82021,Facebook Gaming Partner https://t.co/7HmuX8OGV4,"Staten Island, NY",@MG_Kamz The 40 is from the zombies halloween event from season 3 my most is 28 lmaoooo idk why it counted towards my lifetime highest kills,2021-03-01 22:10:44+00:00,,0,1,3,0
299901844,mattwwe9,426,38943,"Movie & TV Buff, Fav Band Is Nirvana, Machine Gun Kelly & Avril Lavigne, Fav Actors: Mark Wahlberg, Kristen Stewart, Jane Levy, Maika Monroe & Kevin Bacon","Portland, CT",HALLOWEEN KILLS + SON Actress Andi Matichak Interview! https://t.co/NULZJY88Lb via @YouTube,2021-03-01 21:56:46+00:00,,0,0,1,0
50576527,Wahrhaftig,10833,192433,"❜𝕰𝖘 𝖌𝖎𝖇𝖙 𝖓𝖎𝖈𝖍𝖙𝖘 𝖆𝖚ß𝖊𝖗𝖍𝖆𝖑𝖇 𝖉𝖊𝖘 𝕿𝖊𝖝𝖙𝖊𝖘❜

𝕹𝖔𝖛𝖊𝖑𝖘, 𝖋𝖎𝖑𝖒, 𝖒𝖚𝖘𝖎𝖈, 𝖆𝖗𝖙, 𝖓𝖆𝖙𝖚𝖗𝖊, 𝖘𝖕𝖎𝖗𝖎𝖙, & 𝖕𝖔𝖑𝖎𝖙𝖎𝖈𝖘.",🌎,@TommyDoyle47 Halloween Kills,2021-03-01 21:53:21+00:00,,0,0,1,0
1294075984015233024,RainFal69702591,142,1856,"living to work, working to make money and loving those who love me,play games watch movies just like the good stuff only.if u don't follow back,I will unfollow.",,"@BigMKFan2 @NECA_TOYS @JAWSmovie They need to make figures for what's coming out this year like jeepers creepers reborn, the collected, Halloween kills, but yes I would love to have some Street fighter figures as well.",2021-03-01 21:24:04+00:00,,0,0,3,0
191818245,nervepills1,4848,19758,"He/Him- Independent QUEER Recording Artist🌈THENERVEPILLS - music 🎶 streaming everywhere! Bud tender extraordinaire, & lover of all things Horror!!!🎃💀👻👽👹",WAY OVER THE TOP!,"@Synnamintwist @MASKEDMANIACXXX @FeistyKat666 @Nymphetamin_666 @TheHorrorJoker @Jloveshorrors @MorticiaVibes @life_yanks4 @Y2John84 @yazzy669 @Megan6663 @CazzleBoos @SpookyMomTina @Kellimaroney @SexyBrownEyes80 @HorrorNHaunted @QuaintrelleVega Yes!!!! I LOOOOVE HALLOWEEN 2018!!! I think that just might be my selection tonight for #MichaelMyersMonday !!! I LOVE when he kills that SMART ALEC “investigative journalist” that asked Laurie about her daughter being taken away, thus UPSETTING her! GET HER MICHAEL!!!! https://t.co/fsCGqhlRGh",2021-03-01 21:16:02+00:00,,1,1,2,0
1043185808948322304,TheDaveCave_,231,8349,Movie Lover. Gamer. Father. Husband. Sharing my love of movies and horror on YouTube.,,Can we just get Halloween Kills confirmed for VOD and Theaters already?,2021-03-01 20:14:42+00:00,,0,0,3,0
1252240089142439936,JLawless82,46,1848,"If I’m not following the @Buccaneers then i dont know what I'm doing
#gobucs","Linby, England",@SHBPod Apart from Halloween Kills this is my hypetrain,2021-03-01 20:14:24+00:00,,0,0,0,0
1105231983133814785,TheShap54338263,15,1908,,"Hilton, NY",@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills.,2021-03-01 19:22:03+00:00,,0,0,1,0
359537402,mynameischapel,2146,47645,"musician, actor, filmmaker. New record “Confessions of a Twenty Something Drama Queen” out now! (he/him)","San Diego, CA",me and my vaccinated girlies at the halloween kills premiere in october https://t.co/t7u8BLNxrJ,2021-03-01 18:41:08+00:00,,0,0,2,0
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Tomorrow night join us for Fandom Empire Live at 9PM Eastern as we breakdown the Halloween Kills runtime report and give our update. Than we preview our March Madness Villain tournament where you the fans/viewers will decide the winner! 

#HalloweenKills #MarchMadness https://t.co/YB56Qmbqu2",2021-03-01 18:34:00+00:00,,4,0,11,0
1333119498015170562,nattiepaquette,175,5315,Bonjour • I’m going to be following everyone back • I design Apex Legends wallpapers • 18,This is a Ghost Town,"@KingRosaJer The winter ones were nice. I wish it wasn’t all kill quips, though. Like the halloween skins had both intro and kills.",2021-03-01 18:13:41+00:00,,0,1,1,0
4504860717,Charles53698913,316,843,,,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween kills,2021-03-01 17:47:02+00:00,,0,0,0,0
1349481850784407554,liz2032,8,84,All tweets are pre- approved by my dog,"Pittsburgh, PA",@RealMMyers78 Halloween kills,2021-03-01 17:37:28+00:00,,0,0,0,0
1326582671611342848,ITSYOBOITOM1,1416,67159,"17| self taught artist| HE/HIM | Bi |Marvel, DC, PR, TF, and horror fan| Morbius 1.28.22 | #Scream | #TheFlash | #TheBatman",,"MOVIES THAT ARE GUARANTEED THIS YEAR
GVK
ZSJL
MK
AOTD (ZS)
SJ ANL
TSS
Halloween kills
matrix 4",2021-03-01 17:29:11+00:00,,0,0,2,0
461171371,WeWatchedAMovie,9089,22392,"If a video store from the 90's mated with an Applebee's Happy Hour, our youtube channel would be the baby. 
  
https://t.co/XVLBqAQbPa + https://t.co/ebDd60mvVQ",Kentucky,"Here's our full interview w HALLOWEEN KILLS and SON star Andi Matichak! 

Video: https://t.co/m8Hvh1BJJt https://t.co/yQGT9lonCc",2021-03-01 17:16:43+00:00,,36,22,183,9
712622476426129408,sixth_ninja,629,45461,"Defund the Pigs, Eat the rich then we Dethrone God. Horrorhound and film junkie.",Third rock,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills,2021-03-01 16:49:27+00:00,,0,0,0,0
1265760474785775619,karin_tear,177,1277,I am a huge huge huge fan of nick carter and the bsb,"London, England",EVERY UPCOMING HORROR MOVIE OF 2021 https://t.co/FfT2HmwLfs via @YouTube omfg all these horror movies coming out this year especially Halloween kills the creators of Halloween said pandemic or no pandemic Halloween is definitely coming out this year and I can’t wait yippee ❤️❤️❤️,2021-03-01 16:42:53+00:00,,0,0,0,0
774074313683206144,BallroomFritz,60,16921,,,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills.,2021-03-01 15:30:46+00:00,,0,0,0,0
2471809729,tbonenyc14,261,16576,-If art is a crime may god forgive me-   Hockey/Boxing/Art & a bunch of shit in between.. I love Cycling! 🚴💨 #JustRide #LETSGORANGERS  🚨🇺🇸,NY,"@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG I'll say this...if Halloween KILLS! doesn't have better kills than a Scream movie then Blumhouse gone done f@cked something up...
really bad.

#ScreamMoviesSuck",2021-03-01 15:23:20+00:00,,0,0,1,0
1363570268757762048,KdotOwen,98,833,"I don’t like shit, I don’t go outside.",Tae World,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills,2021-03-01 15:14:00+00:00,,1,0,1,0
809959970791772160,ghostofcuster85,79,4664,,"Pittsburgh, PA","@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills, just by the amount of kills  the movie supposedly has.",2021-03-01 15:04:02+00:00,,1,0,0,0
40517323,_MyNameIsAdam_,668,73414,Pop culture - Gaga - #FreeBritney - Buffy - Sarah Michelle Gellar - Scream - Horror movies! I like to munch butts and celebrate Halloween x,"Dublin City, Ireland","@BingeDesigns Oh I love your optimism, I’m thinking the chances of Halloween Kills in cinemas are slim 😞 or if they do open it won’t be for very long",2021-03-01 14:45:53+00:00,,0,0,1,0
21256801,MrHorror,26825,71860,#Horror #Movie #Entertainment. Scriptwriter now taking commissions: dreadscribe84@gmail.com. #Contests IG: mrhorrorathorrormovies Promos:https://t.co/Yc05fmKDDB.,New York,"@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @QueenHalloweenW @RealJillyG “Halloween Kills.” The “Scream” franchise has always been about the tension and build up to kills. This late in the “Halloween” franchise, it’s become all about the gore.",2021-03-01 14:42:02+00:00,,0,0,2,0
4045660337,BingeDesigns,4035,17999,Designs inspired by your favourite classics! Shipping WORLDWIDE. Order Queries: Bingedesigns@gmail.com       Press Enquires: BingePress@gmail.com,"London, England",@_MyNameIsAdam_ Think that’s just to drive subscriptions. I think cinemas will open for Bond. I’m less sure we’ll get to see Halloween Kills in cinemas....,2021-03-01 14:31:21+00:00,,0,1,0,0
822984178425876480,ScmorganAuthor,4847,43760,Published #writer & provider of #SCMorganReviews. Available Now: Lost Lore and Legends Anthology,"Burlington, Ontario",@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG I’m going with Halloween Kills just because I’ve heard it is going to be brutal with the # of deaths so chances are...,2021-03-01 14:14:26+00:00,,1,0,1,0
3290383223,Ginger_BeardTV,2683,6570,"horror writer/poet/streamer Business inquiry's jamesskillman1988@hotmail.com| 
https://t.co/uyuRk7AIUk",,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween kills will be blunt and straight forward I feel nothing pretty.,2021-03-01 14:02:28+00:00,,0,0,0,0
1921472954,nkele657,44,4180,"Anything Horror anything Paranormal
Dislike people who think their to good to 
Answer someone’s question",South jersey,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween kills,2021-03-01 14:01:10+00:00,,0,0,0,0
4670464879,PaulMiller1313,4610,372592,I am currently advocating and raising funds for The Spina Bifida association. I Do Not support Trump and his régime.,"Chicago, IL",@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween Kills. It's in the title. LOL 😁😉👍🏻👍🏻,2021-03-01 13:58:29+00:00,,1,0,1,0
1272569380833017861,capitalmagic,681,21619,"✨Einfach magisch✨Auf ewig glücklich mit meinem Mann @berlinmagician ❤️ und Daisy🐕
#HorrorFamily 💀
➪ #ZeigtbesondereMomente",my perfect little life,@MikeysDead @12nighthorror @crashpalace @kreepazoidkelly @ikkegoemikke @PromoteHorror @MrHorror @QueenHalloweenW @RealJillyG Halloween 🦇 🎃 👀 Kills 👀🥰,2021-03-01 13:56:44+00:00,,1,0,0,0
145886710,LittlestWinslow,2836,35617,"Weekend Editor @TVLine, Family Matters enthusiast, #Survivor addict, #horror",Sunnydale,I love that HALLOWEEN KILLS was name-dropped at the Globes and AHHH I can’t wait to see it! Jamie forever. https://t.co/93BSoiH1Ug,2021-03-01 13:45:15+00:00,,0,0,3,0
1346283969399107584,markallender99,1,25,Im a YouTube livestremer will post  updates here,,@Brock_  hi Brock love the podcast just wanna know will you  Stuart and Arnie be reviewing Halloween Kills?,2021-03-01 10:18:14+00:00,,0,0,0,0
1149531583117791240,realmullet9,224,2064,"Never actually had a mullet in my life 🤔 it's nice to be nice, people should do it more often 🙋‍♂️🗣️ Snapchat : realmullet9 #stfc","Swindon, England","The Walking Dead is back 🧟‍♂️🧟‍♀️😀 hopefully Fear and World Beyond new seasons crack on too, and maybe word of the movies 🙏Stranger Things 4 is a priority, surely that's gonna be out soon we've waited ages now 🙏
Halloween Kills in October 🎃 good year ahead for a geek like me 🤓",2021-03-01 10:16:52+00:00,,0,0,2,0
1366301655096905728,WadePayne18,1,1,,,Only 7.5 months until Halloween KILLS 🔪🎃🔥🔪🎃🔥,2021-03-01 09:42:15+00:00,,0,0,0,0
1146812105976422401,prentissweston1,675,56276,I'm a decent man with a wild and naughty side to me but I good man,Instagram prentissweston_7720 ,@1carolinagirl So definitely looking forward to seeing this Halloween Kills Masterpiece coming soon 🎃🎃🔪🔪,2021-03-01 07:26:34+00:00,,0,1,1,0
21600431,billydpham,508,48771,,,I love Jamie Lee Curtis. I can’t wait for Halloween Kills.,2021-03-01 05:47:15+00:00,,0,0,1,0
2378737591,GlobalNewsCover,41,79044,"Get Latest Global News Coverage
Follow us on Instagram/Facebook for Giveaways and Offers
For any Paid Promotions contact us here: promotions@g-covers.com",United States,"Halloween Kills may not realistically be able to avoid a streaming release this October, potentially #breaking #news https://t.co/gjav3uGEvp",2021-03-01 04:37:30+00:00,,0,0,0,0
947313374748184576,ImPukingGlitter,491,5955,"The worst #DeadbyDaylight player to be affiliated on #Twitch 🏳️‍🌈 non-binary - call me he/she/they whatever! 🏴󠁧󠁢󠁳󠁣󠁴󠁿
https://t.co/lj8sFLOjte","Scotland, United Kingdom","Which one are you more excited for???
RT for Scream 5
❤ for Halloween Kills https://t.co/s6kS6SKvyW",2021-03-01 04:35:12+00:00,,13,0,24,2
25282419,WStuartross,1631,31928,he/him. scripted tv production. occasional writer. occasional reality casting producer,"Palms, Los Angeles",The first event of RHOBH season 12 is going to be the Halloween Kills premiere!!!!!! https://t.co/r8fIme6rSi,2021-03-01 04:31:48+00:00,,0,0,3,0
1352356545103855620,PresslerJordan,474,2660,"Dedicated horror fan/screenwriter/critic, love chilling at the beach in the summer, taking hikes at gorgeous parks on a good day, and I've done years of acting.","Cherry Hill, New Jersey","@VendettaSupern1 @TommyDoyle47 To be totally honest, I know this is not the popular opinion, I love Friday the 13th just a little more. It was definitely inspired by Halloween, but for me, it offered more: a greater sense of isolation  due to the setting, gorier kills, a strong motivation of the killer, etc.",2021-03-01 04:22:00+00:00,,0,1,1,0
1235610066461396992,slasherhomo,1360,23626,i’m just a horror fan account || he/him || the girlbossification of generational trauma is in theaters now and streaming on peacock,haddonfield,when we get a new halloween kills teaser because they name dropped at the golden globes https://t.co/QJFxJshGQf,2021-03-01 03:19:59+00:00,,0,0,3,0
17072024,robojojo,4292,30967,"senior news editor @builtin. formerly @huffpost. member @wgaeast. tech, pop culture, figure skating, food, witchery. he/they.","Batavia, IL",Jamie Lee Curtis’ dress looked so good I’d strongly consider risking my life to see Halloween Kills in theaters this fall #GoldenGlobes,2021-03-01 03:19:02+00:00,,2,0,9,0
445948611,patricklorenzo_,1607,170098,28 years old. ♉️. film + cinema. JFL💜,"San Antonio, TX",@blumhouse when are we getting that full Halloween kills trailer,2021-03-01 03:17:02+00:00,,0,0,1,0
1235610066461396992,slasherhomo,1360,23626,i’m just a horror fan account || he/him || the girlbossification of generational trauma is in theaters now and streaming on peacock,haddonfield,@SpookyBoi2127 JAMIE LEE CURTIS WALKED ON STAGE AND THEY INTRODUCED HER AS “FROM THE UPCOMING HALLOWEEN KILLS”,2021-03-01 03:15:15+00:00,,0,1,3,0
1265806915868786690,TheH0rrorKid,660,35994,Thee nu metal himbo. Horror filmmaker. Afro American. AKA “Danny” 🩸 18+ be advised 🩸,The Sunken Place,HALLOWEEN KILLS PROMO MAYBE SHE ISN’T A SNOOZE FEST https://t.co/9uYPDeDvpT,2021-03-01 03:14:32+00:00,,0,0,2,0
1235610066461396992,slasherhomo,1360,23626,i’m just a horror fan account || he/him || the girlbossification of generational trauma is in theaters now and streaming on peacock,haddonfield,cannot believe the golden globes just name dropped halloween kills 😭😭😭,2021-03-01 03:13:47+00:00,,0,1,11,0
1235610066461396992,slasherhomo,1360,23626,i’m just a horror fan account || he/him || the girlbossification of generational trauma is in theaters now and streaming on peacock,haddonfield,“from the upcoming halloween kills” RIGHT GOLDEN GLOBES,2021-03-01 03:13:22+00:00,,2,0,16,2
940647968,ckimberlinjr,1985,16659,M.Ed | Texas Native | Lover of Housewives & Horror | Queer | Artist | Biker 🚲| he/him,"Chicago, IL",My ears perked up at “From the upcoming Halloween Kills...”,2021-03-01 03:13:19+00:00,,0,0,3,0
707584603519733760,dorsedahorse,179,13031,❤💜💙. the original Child’s Play 2019 warrior. she/her,"Vancouver, WA","""from the upcoming Halloween Kills"" yep that's my mom",2021-03-01 03:12:52+00:00,,0,1,0,0
1258048304333508610,OurSliceOnFilm,43,314,"Dishing it out over movies, news, and probably some disagreements over who's home city makes the best slices.","Memphis, TN","From ""Halloween Kills""..... 😍 -MJC",2021-03-01 03:12:46+00:00,,0,0,1,0
304672906,SarahTheColor,273,31588,'Look. I'm just a white wine drunk who loves the macabre.' She/her,"Long Island City, NY",When will Halloween Kills return from the war,2021-03-01 03:12:20+00:00,,0,0,2,0
2667519452,ediefalcos,617,136910,gaslight gatekeep gabagool,,THE UPCOMING HALLOWEEN KILLS. SO TRUE ANNOUNCING LADY,2021-03-01 03:12:19+00:00,,0,0,2,0
979403946,zachbgilbert,3370,65769,"List Editor for @ScreenRant. Staff Writer for @NextBestPicture, @Awards_Watch, @LoudAndClearRvs. Currently running Rebecca Ferguson’s Oscar campaign.","Los Angeles, CA",“From the upcoming HALLOWEEN KILLS” lmao I love it #GoldenGlobes https://t.co/se1gasfrHD,2021-03-01 03:12:09+00:00,,0,1,5,0
1346971192155123720,maeghanoutsold,324,4234,katie holmes defense squad,she/her,HALLOWEEN KILLS,2021-03-01 03:11:51+00:00,,0,0,1,0
1095504599656656897,cut_casper,206,13434,some kind of screenwriter,"Pittsburgh, PA","""from the upcoming Halloween Kills, Jamie Lee Curtis"" yes she is!!!!!!!!!!!!!!!!!!!",2021-03-01 03:11:50+00:00,,0,0,3,0
156533995,DTalbeaux,74,22461,"Movies! TV! Books! Fun!

He/Him",,"This introduction just made me realize how much I really, really hope to be able to see ""Halloween Kills"" in theaters this October! #GoldenGlobes",2021-03-01 03:11:49+00:00,,0,0,1,0
25605323,spacecatz,886,162223,a lot of drama in a very tiny body (she/her) #blacklivesmatter,512,the upcoming halloween kills,2021-03-01 03:11:31+00:00,,0,0,1,0
24422818,raetheforce,1745,150450,"No mourners, no funerals. (she/her)| Bene Gesserit | Award winning Google reviews critic | Industry 🪴| Dumpling 🥟 enthusiast","Maryland, USA",HALLOWEEN KILLS!,2021-03-01 03:11:29+00:00,,0,0,1,0
3233508981,RealScreenGeek,10275,9446,"Movies, TV, Horror and everything else in the world of pop culture!",,'Halloween Kills' Is The Best One Since The Original Says 'Halloween' Franchise Producer: https://t.co/kZUpFLcHlf https://t.co/lGglS5iDBJ,2021-03-01 01:05:03+00:00,,2,0,22,1
1198813926135345152,LeeBabyx0,49,1905,"they/fae | 22 | a rico nasty, amine, flo milli, smino, horror movie stan account",,"reply with an emoji and i’ll give you four universes to choose your favorite characters from

i got: scream, halloween, friday the 13th, and nightmare on elm street (ngl michael is a copout pick cuz idk the franchise very well only saw the one where he supposedly “kills” laurie) https://t.co/WYyrlBrI0g https://t.co/hdl94VDip3",2021-03-02 23:27:47+00:00,,0,1,0,0
219205220,kezio_musoke,7416,40508,Brands l PR I Art-preneur I Development Comms I Photothusiast I Foodie I #InspireRwanda 🇷🇼🇺🇬,Kigali I Kampala I Wakanda ,"To the movie freaks ... here are some 2020-2021 movie titles to look out for ... thank me later 😊

1. No Time To Die (007)
2. Monster Hunter 
3. Halloween Kills 
4. Dune 
5. Morbius 
6. Top Gun Maverick 
7. Black Widow 
8. Suicide Squad 2
9. The Batman 
10. The King's man",2021-03-02 23:16:36+00:00,,1,2,6,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",226 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #TerrorTuesday #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror @Halloweenmovies @RealMMyers78 https://t.co/kGsNBblopT,2021-03-02 23:04:00+00:00,,1,0,2,0
108396834,ChristGardner,77,1218,"I cure crimes!

https://t.co/8ow9GxwiL1",Dalice Tech-Sauce,Greg Abbott looks like a dentist who dressed up as Dracula for Halloween but instead of letting you pick from the toy chest after your monthly cleaning he indirectly kills your whole family.,2021-03-02 21:50:44+00:00,,0,0,0,0
1350193650840453122,shanefeaster9,7,788,WIDOWER,"Walnut Creek, CA",HALLOWEEN All Clips &amp; Trailers (2018) https://t.co/wkCiyD8DLD via @YouTube HALLOWEEN 🎃 KILLS BEGINS OCTOBER 15TH 2021 AFTER HALLOWEEN 🎃 2018 LEFT OFF I AM BIG FAN OF ALL THE ORIGINAL HALLOWEEN 🎃 MOVIES I WAS 5 YEARS OLD WHEN THE 1978 HALLOWEEN 🎃 COME OUT JAMIE LEE CURTIS WAS,2021-03-02 21:21:01+00:00,,0,1,0,0
1350193650840453122,shanefeaster9,7,788,WIDOWER,"Walnut Creek, CA","HALLOWEEN KILLS Official Trailer #2 [HD] Jamie Lee Curtis, Judy Greer, N... https://t.co/N1B0fYK1wB via @YouTube",2021-03-02 21:18:02+00:00,,0,0,0,0
1350193650840453122,shanefeaster9,7,788,WIDOWER,"Walnut Creek, CA","Halloween Kills - Official Trailer (2021) Jamie Lee Curtis, Judy Greer https://t.co/H32KAqCr2C via @YouTube I AM REALLY EXCITED 😜 FOR HALLOWEEN 🎃 KILLS OCTOBER 15TH 2021 NO MORE DELAYS BECAUSE OF COVID VIRUS 🦠 IN HALLOWEEN 🎃 KILLS TEASER JAMIE LEE CURTIS CHARACTER LAURIE",2021-03-02 21:13:17+00:00,,0,1,0,0
1268353056908984320,_dikyra,494,6899,21♎️,"Miami, FL",I’m ready for October already I wanna see Halloween kills .. I love Michael Myers 😭,2021-03-02 21:09:44+00:00,,0,0,0,0
1214745737390522368,somecrusader1,861,8758,just some teen that loves horror and slasher movies,Haddonfield,Won’t be surprised if Dune loses to Halloween Kills at the box office,2021-03-02 20:27:36+00:00,,0,0,1,0
959522885449801730,badea_isaac,73,809,"My name is Isaac but you can call me neno I like Wrestling, movies & making new friends","Clearwater, FL",@CriticalOverlo3 Hey you forgot the Halloween Kills full Trailer also might drop in june or July,2021-03-02 19:52:18+00:00,,0,1,1,0
39880501,BadAzz_JOC,548,47208,Gay Gangsta,Wakanda,"#Horror fans eating this year. Halloween kills, new jeepers creepers, the collector 3, don't breathe 2, spiral from the book of saw, candyman and a new purge... 🥂🎉🥳",2021-03-02 19:36:55+00:00,,0,2,2,0
569382091,ScottyReading,2342,9662,Production Coordinator in TV land. My views are my own. Love Horror. He/Him 🏳️‍🌈 Instagram: scottreading85 Film Reviewer for @FilmbustersPOD,"London, England","@MrRichieW Halloween Kills
WW84 (on the big screen finally)
Scream 5
Black Widow
Candyman 
Cruella 
Zack Snyders Justice League (on the big screen finally) fingers crossed! 

Just a few!!!",2021-03-02 18:57:44+00:00,,0,1,0,0
