author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,retweets,replies,likes,quote_count
2326143086,miles_fisher_,208,345,"Head of Sales & Monetization @ T-Mobile; Former Google & DoubleClick. MBA @ NYU Stern; Interest in media, technology, advertising, and all things sports.",,"@RichLightShed @wandavision @disneyplus @netflix @peacock @discoveryplus The Playstore may be a better proxy for Peacock and Discovery+. Given Android user base preference for FAST model and the content, compared to iOS base that pays for a lot content already.",2021-01-16 20:40:05+00:00,0,2,2,0
14992263,RichLightShed,46649,49127,"Partner & TMT Analyst LightShed Partners
GP LightShed Ventures
Media Futurist
Websites & Social Links: https://t.co/Mblv4ksE0H",NYC,"Looks like @wandavision giving @disneyplus a nice boost — moved ahead of @netflix today in iOS

Meanwhile @peacock and @discoveryplus keep dropping 

$DIS $NFLX $CMCSA $DISCA https://t.co/mhpIbjCOZl",2021-01-16 20:25:55+00:00,6,9,27,1
909862366787047425,ScrGxy141,152,5731,"Anything in the fútbol orbit, I report it. Dropping soccer/football knowledge since 2017. Soccer account of @YanksGalaxy28",,"#LIVMUN is on @Peacock tomorrow.

@NBCSportsSoccer @NBCSports HATES @premierleague fans.",2021-01-16 17:14:26+00:00,1,0,2,0
1129075318231248903,OrdeverLA,88,3510,"UK born and bred, SoCal resident, Seagulls and Stones (Wealdstone FC) fan.",Los Angeles,"@jerusalemofiron @irishzionist @mehdirhasan 
You also spread this disinformation Mehdir.
Please go on your @peacock show and apologize",2021-01-16 15:30:31+00:00,0,0,0,0
30515073,firefire100,7782,780882,msnbc/cnn/cbs/preachers daughter/pimps granddaughter/@howardu/harlems harlot/mad maven of minneapolis motown music/prince purveyor/eagles/okayplayer,harlem❤charlit❤detroit❤paisley park💙mommy,@spidadmitchell @theofficetv @netflix issa problem. did you download the @peacock app?  it's free and on there,2021-01-16 06:54:23+00:00,0,0,0,0
35593451,kyliemarie1346,168,28664,dog momma | auntie | fiancé,"Fort Dodge, IA | Ogden, IA",Honestly @nbc really had to name their streaming service @peacock so my fiancé could call it “the cock”🤦‍♀️,2021-01-16 04:43:43+00:00,0,0,3,0
1283091449546932225,LibertarianBrew,307,379,"Libertarian, decentralize government, deregulate beer, home brewer, craft beer enthusiasts, Certified Beer Server",,@BNicholsLiberty I have only watched seasons 1 &amp; 2 since New Years.. I need to get a DVD player as I refuse to pay @Peacock.. but with savings from dropping @Netflix should be good next month.,2021-01-16 02:15:38+00:00,0,0,0,0
861163404,Blacklistluxury,467,20531,"Industry Blacklisted Black Luxury Manager, That stood up for Human,Gay and Workers rights. Watch your back the wolves have many skins.",New space between York,@warrenleightTV Haaaa haaa! Law and Order The insurrection  10 episodes on @peacock,2021-01-17 21:05:44+00:00,0,0,2,0
49753600,snax32,37,996,Always on the lookout for my next adventure. Currently fatherhood.,"Barrington, RI",Ugh. It’s like games banished to @peacock are contractually obligated to finish nil nil. #ManUnited,2021-01-17 18:24:02+00:00,0,0,1,0
222945901,Gozer69,33,2112,"The Keymaster, Zuul",,@RichLightShed @wandavision @disneyplus @netflix @peacock @discoveryplus @discoveryplus is a joke!,2021-01-17 18:03:54+00:00,0,0,1,0
407263466,HeartlandDoug13,84,620,,The Heartland,@peacock Absolutely pathetic service. Can’t not watch should be Can’t watch due to incompetence,2021-01-17 17:40:10+00:00,0,0,0,0
1070253646414299136,monicaraefit,96,11250,BS Strength & Conditioning TWITCH:MonicaRaezer DISCORD:MonicaRae#5554,"Sharon, PA","On @peacockTV this is on my screen at halftime... for watching after the game either A) Need cheering up or B) Feeling fired up

I see you covering the spectrum here @peacock, well played https://t.co/GA9mEnxuMj",2021-01-17 17:21:50+00:00,0,0,0,0
543714596,eleite109,61,3124,,508,@aLopes816 @ManUtd @LFC @peacock NBC streaming service think you can get a free trial,2021-01-17 17:14:02+00:00,0,1,0,0
430030456,aLopes816,201,3128,,,@eleite109 @ManUtd @LFC @peacock what is this..,2021-01-17 17:05:43+00:00,0,1,0,0
543714596,eleite109,61,3124,,508,@aLopes816 @ManUtd @LFC Got to get the @peacock brotini,2021-01-17 17:03:09+00:00,0,1,0,0
555365983,EmmanuelCV14,6,386,All are reponsible for all to all!,brooklyn,@peacockTV @premierleague Guess I won’t be watching this game. Thanks @peacock,2021-01-17 16:40:25+00:00,0,0,3,0
374571047,Navysports123,677,27601,"Enthusiastic business leader in GOVT/military environment. Proud husband,dad & vet of the US Navy & 30 yr cancer survivor so far! COYS Roll Tide Beat Army #LQTS","Maryland, USA",@JillianChantal @NBCSportsSoccer @LFC @ManUtd @peacockTV @SpursOfficial @peacock Exactly!!!,2021-01-17 16:30:27+00:00,0,0,1,0
112034384,JillianChantal,1964,42444,"lawyer by day. wordsmith by night. I tweet about Liverpool FC, work, books, pet peeves, my cat and once in a while, something pithy.",Florida,@Navysports123 @NBCSportsSoccer @LFC @ManUtd @peacockTV @SpursOfficial @peacock And they have hyped the hell out of it on Nbcsn to try to get us behind another paywall. Shame on them.,2021-01-17 16:29:56+00:00,1,1,2,0
374571047,Navysports123,677,27601,"Enthusiastic business leader in GOVT/military environment. Proud husband,dad & vet of the US Navy & 30 yr cancer survivor so far! COYS Roll Tide Beat Army #LQTS","Maryland, USA",@NBCSportsSoccer Absolutely asinine decision to put the @LFC vs @ManUtd on @peacockTV  - I say this as a @SpursOfficial supporter.  You deserve the terrible ratings you will earn and losing the ratings you could have earned on regular TV in the USA.  @peacock is terrible,2021-01-17 16:28:18+00:00,2,2,7,0
371482595,jigs2879,134,6492,"Chelsea FC supporter, daughter, sister, friend, Zeta. Lover of all things (football)soccer!",New York City,@JonChampionJC @premierleague @jimbeglin Sorry I'll miss your lovely voice today.@NBCSportsSoccer put these games behind a second paywall @peacock  and I am not paying twice  for the same thing.✌🏾,2021-01-17 14:19:26+00:00,0,0,0,0
1137115648566472704,Chrisruppert5,35,2824,Don't worry be happy.,,@RichLightShed @wandavision @disneyplus @netflix @peacock @discoveryplus The boost seems short lived. Netflix is now back several # ahead on App Store https://t.co/vu8naOoila,2021-01-17 13:38:49+00:00,0,0,1,0
695661472672673792,GRZLY93,73,6555,✌,4E$T,Bro if you don't get @peacock and shut up 😂😂😂😂 https://t.co/We1uVjnGTE,2021-01-17 03:29:16+00:00,0,0,0,0
1135016147730849793,Kabootar7777,4,43,"Curious to understand how economy, stock market, businesses and monetary systems work together","San Francisco, CA",@RichLightShed @wandavision @disneyplus @netflix @peacock @discoveryplus How come $FUBO not in this list 🤔🤔,2021-01-17 03:13:17+00:00,0,0,0,0
14194635,SeriouslyOMGWTF,3931,77423,Entertainment Blogger who spends too much time watching and covering television. Not that there is anything wrong with that.,"Toluca Lake, Ca","#SavedBytheBell gets a sophomore season
 
https://t.co/HsEQqagOsy 

@peacock @mariolopezviva",2021-01-19 17:46:29+00:00,0,0,0,0
1284967994657959936,Bpatel2020,45,452,,,"@RichLightShed @wandavision @disneyplus @netflix @peacock @discoveryplus LOLL AMAZON IS WORST THAN SNAP.

GIVE AMAZON PRICE TARGET OF $6.50 LIKE FUBO",2021-01-19 17:42:48+00:00,0,0,0,0
1299123675640324096,NICEEntGroup,180,1312,Anime | Manga | Video Games | Pop Culture. Check out the BEAM Me Up Podcast and NICE Gaming. Links below ⬇️⬇️⬇️,"Boston, MA",@GeeksOfColor @peacock Didn’t even know this was out. Thought I got off at the wrong stop in my time machine,2021-01-19 17:01:16+00:00,0,0,1,0
1026446275405864961,parkandgo05,120,15599,"""You're not to be so blind with patriotism that you can't face reality. Wrong is wrong, no matter who does it or says it."" -- Malcolm X",,@GeeksOfColor @peacock Yay! Truly underrated Comedy. I hope that it gets a bigger audience as we get closer to the new season.,2021-01-19 16:44:55+00:00,0,0,1,0
4669412971,GeeksOfColor,89745,35250,Welcome to Geeks Of Color! We are a community of Geeks that strives to be a leading voice in the fight for Diversity & Inclusion: https://t.co/QIjiMP5wqk,How You Can Help ➡️,"#SavedByTheBell has been renewed for a second season! 

(Source: @Peacock) https://t.co/v1B5Usmwvx",2021-01-19 16:40:02+00:00,11,3,66,11
12668512,luxtempo,1648,25581,"♉️LowBrow artist♫percussionista,ex-Nihilist/tyro-Buddhist☸️liberal insomniac #LymeWarrior #NBA #BlackLivesMatter~Brave Love or None At All~INFJ🔮Me llamo Kim",In a van down by the river,"Thank you for posting this clip. Sadly,the channel I was watching the #Inauguration2021 on - The Choice on @peacock - had Joe and Mika and guest blabbing over this most amazing moment in history. #AmandaGorman https://t.co/LT5OS3ULZW",2021-01-20 18:05:50+00:00,0,0,1,0
1068716815042326528,dispatcherA5857,89,1680,If you call me... just answer my questions... it will be easier that way. Trust Me... I Am 911,,@peacock it sure would have been nice to hear the speeches instead of the idiots hosting this inauguration. Can you be more rude??,2021-01-20 17:31:17+00:00,0,0,0,0
1929522116,JudethO,531,2094,"Researcher, Artist, Teacher, Publisher, Doctoral Student @cmuhcii. @unc_citap 2021-22 Affiliate.  Partner @writlarge + @the5accomplices #TheAccomplices.","Pittsburgh, PA",@peacock commentators speaking over Amanda Gorman’s whoooole poem. Infuriating.,2021-01-20 17:25:36+00:00,0,0,1,0
824368725923164160,Uniquegeeek,3,332,,,C'mon @peacock do your commentary about President Biden's speech later. You are rudely talking over Errin Haines. The ceremony is not over,2021-01-20 17:24:57+00:00,0,0,0,0
107576710,Janz4,108,17203,"Believer in the right to VOTE, the power of VOTING and that every VOTE counts!","America, Planet, Earth","@politico Dear @JoeNBC @morningmika    @Morning_Joe  guest's whoever you are, PLEASE stop trying to normalize ANYTHING that Trump said or did in airport speech. We THE VOTERS deemed him UNWORTHY and shame on you for trying to romanticize his final lying trash.

@peacock
#NeverForget",2021-01-20 14:09:25+00:00,0,0,0,0
107576710,Janz4,108,17203,"Believer in the right to VOTE, the power of VOTING and that every VOTE counts!","America, Planet, Earth","@DailyCaller @JoeNBC Dear @JoeNBC @morningmika    @Morning_Joe  guest's whoever you are, PLEASE stop trying to normalize ANYTHING that Trump said or did in airport speech. We THE VOTERS deemed him UNWORTHY and shame on you for trying to romanticize his final lying trash.

@peacock
#NeverForget",2021-01-20 14:06:35+00:00,0,0,0,0
107576710,Janz4,108,17203,"Believer in the right to VOTE, the power of VOTING and that every VOTE counts!","America, Planet, Earth","@rolandsmartin Dear @JoeNBC @morningmika    @Morning_Joe  guest's whoever you are, PLEASE stop trying to normalize ANYTHING that Trump said or did in airport speech. We THE VOTERS deemed him UNWORTHY and shame on you for trying to romanticize his final lying trash.

@peacock
#NeverForget",2021-01-20 14:06:06+00:00,1,0,2,0
107576710,Janz4,108,17203,"Believer in the right to VOTE, the power of VOTING and that every VOTE counts!","America, Planet, Earth","Dear @JoeNBC @morningmika    @Morning_Joe  guest's whoever you are... PLEASE stop trying to normalize ANYTHING that Trump said or did in in airplane speech. We THE VOTERS have deemed him UNWORTHY and shame on you for trying to romanticize his final trash.

@peacock
#NeverForget",2021-01-20 14:03:22+00:00,0,0,0,0
25353684,ericthesauce,17632,6270,👻💰@ericthesauce | Saucey & H Word. Mktg & Creative Director. Designer. Hospitality/Entertainment. 🏠 & 🤠 Music🎶.Tequila. SDSU. SD Native. ✉️ DM requests. 😉,San Diego,@queensofbravo @KamWestcott @karybrittingham @TiffanyMoonMD @dandrasimmons @jendavislong @BrandiRedmond @stephhollman @peacock Ohhh duhhh hha good idea,2021-01-20 05:59:06+00:00,0,0,2,0
1119485635109240832,RandomIdiot22,2,71,"Founder of StarLight Digital & The StarLight Company, 2nd Oldest Brother of 4 Siblings, Noob at Games & Memes, CEO of Random Idiot on YT & NYAmemes on Reddit",,@theofficetv @nbc @peacock @johnkrasinski @SteveCarell When Everybody's ready to see The Office on Peacock: https://t.co/UcUcnCD2j0,2021-01-20 05:21:05+00:00,0,1,0,0
961721,tvseriesfinale,7333,31606,Devoted to cancelled and renewed TV shows. Are your favorites coming back?,"Los Angeles, CA",#SavedBytheBell: Season Two; @Peacock Renews TV Series Revival - TV Series Finale https://t.co/OoGvjACrKs https://t.co/rt5VO418Qa,2021-01-20 00:34:28+00:00,0,0,2,0
1230359531043131393,OShoummo,0,58,Snap: S_Pendelton2019 Instagram: OfficialSafiarRahman,,Also @Peacock is relying on The Office to keep them alive 😂😂😂,2021-01-21 22:11:01+00:00,0,0,0,0
1019747033727602688,45_nerd,607,103417,,,@MsPackyetti @ZerlinaMaxwell @peacock What can white people do too make sure those in power address racial justice? The phone calls and emails are not doing enough.,2021-01-21 19:42:34+00:00,0,0,0,0
239509917,MsPackyetti,430145,45365,less than occasional tweeter these days. Black. saved by grace. activist. #UNDISTRACTED host. @MSNBC contributor. @kidnoble’s +1. she/her. Ferguson forever.,Home,"I talked about this with @ZerlinaMaxwell on @peacock yesterday. “Racial justice” requires stitching that policy lens and focus into *everything,* not just policing. Because it impacts *everything.* I gave the example of vaccine management because...see below. https://t.co/7DGlTEsdVq",2021-01-21 17:32:50+00:00,97,3,417,0
47729136,howardhomonoff,1620,6189,"Noted industry-defining #media strategist and advisor, revenue-generator; #thoughtleadership as @Forbes contributor; Sr. Fellow @Columbia_biz; #connectedtv","Tenafly, NJ",In OTHER mews today: @Netflix Blockbuster Q4 Earnings: How Much Higher Can It Fly? https://t.co/UjQVWQm06x via @forbes #streaming #media #connectedtv #tv #advertising @disneyplus @peacock @PlutoTV @Tubi @XumoTV,2021-01-21 00:34:56+00:00,0,0,1,0
1138801072707973120,shl70113,212,4720,@Arsenal and @Celtics | Northwestern University 💜,,@NBC not you actually going full @peacock for #PremierLeague games.... scumbags https://t.co/4LqL2GEhzS,2021-01-22 20:53:14+00:00,0,0,0,0
14057462,dale_thompson,252,1238,Loves geeks and community tech.  Lover of flowers & other living things. Rabid Queer as Folk fan. Currently @🏡 hopefully sitting out the corona virus.,"Austin, TX",@SaveQueerAsFolk @Showtime @netflix @Folk4QAFReunion @SHO_PR @ViacomCBS @BBQAF20th @peacock and @nbcuniversal have the rights now. We need to tell them there's a huge audience for a queer as folk movie with the original characters and actors.,2021-01-22 20:10:27+00:00,0,0,0,0
7542702,slickdeals,227380,163264,"The largest and most trusted deal-sharing community on the web. 
📷 #slickdeals","Los Angeles, CA","Universal’s streaming service @Peacock is here, but is it worth it? 👉 https://t.co/O8cMZTehdS https://t.co/OiMcywEEC0",2021-01-23 03:07:02+00:00,1,1,1,0
3918701122,piss_moth,27,2269,"Hims / Thems, Omni-BIPOC, #BLM, Bi-polar Bear",,@peacockTV @ambermruffin @tarikrdavis @peacock is spreading hate speech with @ambermruffin,2021-01-23 02:29:38+00:00,0,0,0,0
841379819929628672,OSGdirector,2093,17375,"Love old trucks. They were built to last. Just like our Democracy.
Teachers and scientists will get my vote.
 #TheResistance #impeach
https://t.co/x4jtbfmKl0",USA,@1stKiersten @YouTube I think @peacock is owned by fascist propaganda supporting @disney and they get zero $ or attention from me.,2021-01-24 14:34:40+00:00,1,0,1,0
14057462,dale_thompson,252,1238,Loves geeks and community tech.  Lover of flowers & other living things. Rabid Queer as Folk fan. Currently @🏡 hopefully sitting out the corona virus.,"Austin, TX",@SaveQueerAsFolk @Showtime @netflix @Folk4QAFReunion @SHO_PR @ViacomCBS @BBQAF20th Be sure and copy @peacock and @NBCUniversal .  They have rights to QAF now..,2021-01-24 00:42:03+00:00,0,0,0,0
39118718,impalergeneral,495,47918,"Blogger and Staff writer at Whedonopolis, former radio reporter who got some praise from AP. Hoping my tweets today will be someone's riffs tomorrow","Reno, NV","This from #HollwoodReporter:
WWE Network, shows, cards and all, will be part of @peacock if you pay five bucks a month. You also get a bunch of other stuff like how the Rock became maybe a bit TOO good at comedy on SNL...thank goodness",2021-01-25 15:36:05+00:00,0,0,0,0
842317388,JustifiablyPale,104,5917,"I'm just a huge nerd. I love going to the movies, almost all sports, video games and geeky sci-fi books. XBL: RangerETX",Texas,Am I correct in understanding that I can not get the @WWENetwork through @Peacock for half the price plus all of peacock’s content? Is this effective immediately?,2021-01-25 15:04:04+00:00,0,0,0,0
1281720029852192768,WrestlingFan84,4019,180644,I'm Back and I'm Better than ever Got a knack for making things better I route for the Underdogs @RheaRipley_WWE and @LaceyEvansWWE @RaquelWWE fan #EAW,,@thedailysmark @peacock Will we still be able to watch like old PPV and stuff,2021-01-25 14:58:42+00:00,0,0,0,1
988910327608864769,thedailysmark,2287,50194,You’re one stop shop for wrestling.  https://t.co/zr4iXZF1lS | https://t.co/RaT2aDuKM8,"New York, NY",@WrestlingFan84 @peacock Nothing like that is changing. They stay in USA or FOX.,2021-01-25 14:58:09+00:00,0,1,0,0
1281720029852192768,WrestlingFan84,4019,180644,I'm Back and I'm Better than ever Got a knack for making things better I route for the Underdogs @RheaRipley_WWE and @LaceyEvansWWE @RaquelWWE fan #EAW,,@thedailysmark @peacock Nah I mean will they be changing Networks or staying on USA and fox,2021-01-25 14:57:32+00:00,0,1,0,0
988910327608864769,thedailysmark,2287,50194,You’re one stop shop for wrestling.  https://t.co/zr4iXZF1lS | https://t.co/RaT2aDuKM8,"New York, NY",Based on the current details the way the Network handles the content will be the same for @Peacock. https://t.co/aZoCxVLsJq,2021-01-25 14:56:07+00:00,0,1,0,0
988910327608864769,thedailysmark,2287,50194,You’re one stop shop for wrestling.  https://t.co/zr4iXZF1lS | https://t.co/RaT2aDuKM8,"New York, NY",@peacockTV @Hamanicart617 Who would’ve thought @Peacock worked a deal with the man. https://t.co/YmbaTfmuJG,2021-01-25 14:36:29+00:00,0,0,2,0
3410340573,RealMonsterCast,297,3802,"#BlackLivesMatter The MonsterCast! Jack & Ryan) hit up all the news of the week in wrestling! Listen on iTunes, Google Podcasts, Anchor & Spotify","Gulfport, MS",@jeasRyuu @peacock 1 billion dollars. Peacock will now carry WWE Network. 5 year deal.,2021-01-25 13:47:36+00:00,0,1,0,0
1148746910,jeasRyuu,633,32060,"I love God, life, and hanging with my wife, sons, and friends!! UNC, Carolina Panthers, wrestling, and NYY 100%!!",North Carolina,@RealMonsterCast @peacock What’s that?,2021-01-25 13:46:33+00:00,0,1,0,0
3410340573,RealMonsterCast,297,3802,"#BlackLivesMatter The MonsterCast! Jack & Ryan) hit up all the news of the week in wrestling! Listen on iTunes, Google Podcasts, Anchor & Spotify","Gulfport, MS",Insane news about Peacock and WWE Network. Just.....insane. Saves me money so I’m all for it as I have both services. Only thing is.....@Peacock doesn’t have an option to just binge watch stuff and it’s very annoying. Change that and you’d be Golden. #WWE,2021-01-25 13:30:38+00:00,0,1,0,0
586232367,Jadriantalks,240,12483,Defacto Leader of Faction ™️  The Last Samurai on this block.,,@WrestlingNewsCo @WWE need to pressure @peacock to make the app Fire Tv compatible.  That’s a MASSIVE chunk of streamers that don’t have access.,2021-01-25 13:27:44+00:00,0,0,1,0
84300145,mkurleto,8443,3390,Serial entrepreneur and corporate innovation expert. Tweeting about #startups #saas #cloud #blockchain #ai #machinelearning and #digitaltransformation,"Gdansk, Poland","Fastest Brand Growth in 2020: @Zoom @Peacock @Instacart @TikTok Do you know the European or Global trends?

By @Statista
#tech #technology #digitaltransformation #media #marketing #digital #remote https://t.co/V0yjczrC2v",2021-01-25 11:36:09+00:00,1,0,3,0
812393126996361216,richardsalasjr,495,28957,"independent voter, openly gay, puerto rican & black, a bronx native, a sophomore college student",☁️9,Finally paid for my WiFi and now I’m chilling in bed watch The Office on @peacock,2021-01-26 18:36:55+00:00,0,0,0,0
110816589,MichaelGalbe,2052,9239,Media and Entertainment @Tagboard Former 🥡 @Telescope_tv @MTV @SonyMusic @RCARecords @WarnerMusic. head of Intl marketing for @britneyspears ‘98-08,"Brooklyn, NY and Miami Beach","This is a massive win for @Peacock. I expect to see more sports IP moving in this direction.

@WWE will move its streaming service to Peacock in the US https://t.co/7eqy7RRZC3 via @Verge",2021-01-26 16:13:45+00:00,0,0,1,0
1093285726207332355,DavidSamuelBla4,478,75411,"I'm a truly 🇭🇹-🇺🇸 mild-#autistic ⚾/BOLIEF-N/cartoonist fan of animation/celebrity/pro-wrestling, & I'd truly draw @TheBerenstains in 🇯🇵ese Anime/Manga.","Lauderhill, FL","I'd truly 🇭🇹an-🇺🇸n #AutisticProWrestling fan #BOLIEF that, @always_kirstie/@hesaidwhatt/@racsi_s/@RebsiSings/@rusdad/@WorldOfZen1/@wwedit69/@WWEMichaelAdam!😀 https://t.co/X8yJaGjsLT

@Peacock to the become the exclusive home of @WWENetwork in the U.S.
https://t.co/R6n3AUpMC0",2021-01-26 04:48:08+00:00,1,0,2,0
339174133,milliecekovic,949,389106,🇦🇱🇲🇪🇺🇸NYC and I’m a Virgo ♍️also I’m a ride or die Roman Reigns fan,"Bronx, NY",@peacock I don’t have Comcast to have wwe on peacock and that’s a problem for me,2021-01-26 03:15:10+00:00,0,0,0,0
1413710618,MbesaP,56,1929,Son of God. Believes in the Gospel of Jesus. Accountant. Gooner. 🇲🇼+🇺🇸,"Atlanta, GA, USA",What is wrong with @peacock today?,2021-01-27 19:55:40+00:00,0,0,0,0
89137295,ATLscene,2228,80100,We follow businesses and Atlanta's top Movers & Shakers. http://t.co/ymgGbE1b6Y,"atlanta, ga",Post Lampard #ChelseaFC on Now on @Peacock against #Wolves #PL #Soccer.,2021-01-27 18:11:17+00:00,0,0,0,0
633257121,Ashley__Jam,83,4837,,"Downriver, Mitten",As an Office Mega Fan.. I'm hurt that @peacock would spoil newbies with certain scenes in their commercials. That is not right smh #savage #TheOffice,2021-01-27 04:45:33+00:00,0,1,0,0
2242963489,MySummerLair,2234,6193,"Batman has Alfred. Pop Culture has me.
My Summer Lair with host Sammy Younan: interviews & impressions on Pop Culture.
🎙
👇🏽Follow👇🏿Me👇To👇🏾Narnia👇🏻","Toronto, Canada","What's #couchworthy this Thurs, Jan 28th: @Peacock adds a pile of stand up comic specials, to tickle your funny bone. Everything from Sagat to Hughley, Kevin Smith, Tim Allen, and Whitney Cummings. Check out this and more on this week's #SetTheVCR.

https://t.co/Go8qXNEIMR https://t.co/Zx0sMVnO31",2021-01-28 20:16:04+00:00,0,0,0,0
3074028617,rebelgirl1776,1472,39726,"“It was as if the world had turned upside down” George Orwell, Animal Farm 1945",,@peacock_matt23 @benshapiro Thanks @peacock I’m not a financial advisor but am an investor who’s been in WSB and watched this happen from inside and Ben doesn’t understand.,2021-01-28 15:35:15+00:00,0,0,0,0
24266406,JBoorstin,35574,18177,"Senior Media & Entertainment Reporter @CNBC, creator of CNBC's #Disruptor50 list, contributor to CNBC's #ClosingTheGap coverage.","Los Angeles, CA","Comcast announces that @peacock now has 33 million sign-ups, up from 26 million signups in December.$cmcsa @comcast",2021-01-28 13:37:52+00:00,0,0,8,0
24198737,sachristan,389,6686,Pick myself up when I fall #TexanOnTheEastCost 🦂 GenXer #Top—by definition disaffected & directionless 😁 nice to meet you. #RVA #VA07 🖕🏽 #FuckGOP,USA,"Caught #MrMayor on @peacock with @TedDanson,  pretty funny show. 

How yummy is @mikecabellon 😍",2021-01-29 22:13:15+00:00,0,0,1,0
2877160546,Philip_J_Powers,236,12360,"Here to enjoy life post-depression. Sports, boardgames, memes, and other things.",Marlborough,@NBCSportsSoccer Stop trying to make @peacock happen.,2021-01-29 20:39:37+00:00,0,0,2,0
773379559,TheKimClub,690,28013,"Queen of the CroneAge     









Feminist. Antifascist.        

   
Meemo to Ava & Eli.    

       



#LongCovid #GOGREEN",West MI,I wish @amazon &amp; @peacock would squash their broadcasting beef.,2021-01-29 18:00:45+00:00,0,0,0,0
1116934070,crafty_allison,124,21207,I make things and watch a lot movies and tv shows along with baseball and hockey.,,forking @peacock https://t.co/YXLg8yitgA https://t.co/Ri9JxojejW,2021-01-29 17:28:58+00:00,0,0,0,0
956636333656756225,ShineCareyLewis,13,333,,,Congrats to beautiful role model and #shinegrad @Alyciadelsol! Saved By The Bell on @peacock Season 2! #shinestar #proud #christianactor Want to learn to use your talents? #linkinbio https://t.co/wvKtEJsI17,2021-01-30 18:02:00+00:00,0,0,0,0
1195946625895714816,brhardin,109,309,Barrel roll into the Sun. @UARKLaw @Ouachita #Persist #BidenHarris2020 #BlackLivesMatter he/him/his,"Fayetteville, AR","@peacockTV Hey, can't wait to see The Adventure Zone animated series! It's the #1 thing I'm looking forward to on your platform. @TheZoneCast @peacock",2021-01-30 13:57:56+00:00,0,0,0,0
1297269509561241602,dhruvit_pandya,7,727,,,@Peacock just made parks and recreation only available with peacock premium. Except the first two seasons. Fuck them.,2021-01-30 05:59:26+00:00,0,0,0,0
17854142,ZailorT,1703,20323,"Head curator, All Tomorrow's Shitposts 2022",London,@StefComedyJam @peacock Noice,2021-01-30 05:19:10+00:00,0,0,1,0
2514099882,StefComedyJam,2332,56449,good kid,"Cinema Sewer, VA",@ZailorT @peacock the NBC app,2021-01-30 05:14:51+00:00,0,1,1,0
220243280,kegelwoman,513,13959,she/her | BLM |🏳️‍🌈🏳️‍⚧️ affirming | actor | marketing director @NLTheatreDE,"Delaware, USA",Hi @peacock I have your free membership but I would literally pay anything to see the #TAZAnimatedSeries when it comes out!!! @TheZoneCast #TAZToon?,2021-01-30 04:13:09+00:00,0,0,2,0
389211790,michaelmentz,370,6365,"Magic Enthusiast, Comedy Fanatic, Lord of Grammar, and Tabletop Roleplaying Game Nerd.","Orlando, FL","Dear @peacock,

The sooner you make a #TAZ animated show, the sooner I will play it on a loop in my home all day and night. I need it in my life as soon as possible.",2021-01-30 04:10:49+00:00,0,0,2,0
39773032,oniredudle,253,32737,,,@J_Heezee @hbomax @peacock I’m watching Battlestar Galactica on Peacock right now. It’s a solid streaming service.,2021-01-30 00:31:53+00:00,0,0,2,0
633307859,J_Heezee,181,18128,Clemson University #IptayAllDay #ALLIN,Heezee's World,@oniredudle @hbomax Lately I’ve been all about Two and a Half Men reruns on @Peacock,2021-01-30 00:02:51+00:00,0,1,0,0
